Nodes,WallTime_s,Steps
3,0.8301,1722
6,0.8338,1722
9,0.8372,1722
12,0.8399,1722
15,0.8423,1722
18,0.8446,1722
21,0.8464,1722
24,0.8487,1722
27,0.852,1722
30,0.8779,1722
